Chapter,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0
2,14.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,9.0
3,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0
5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
7,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
8,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
9,6.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0
10,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0
11,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
12,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0
13,3.0,0.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,3.0
14,5.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,8.0,8.0
15,11.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,10.0
16,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
17,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0
18,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
19,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
20,6.0,0.0,0.0,2.0,1.0,6.0,5.0,0.0,0.0,3.0,11.0
21,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
22,7.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,0.0,2.0,4.0
23,10.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,7.0
24,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
25,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
26,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
27,9.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,9.0
28,8.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,7.0
29,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0
30,10.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
31,8.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,6.0,10.0
32,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0
